"class","sex","Freq","sum_socio","sum_class","freq_total","freq_socio","freq_class","freq_br"
"1","Masculino",732.922791301798,1234.99999994729,1673.67265422305,28.1893381269922,59.3459750067269,43.7912867520701,64.3720251624249
"2","Masculino",362.480917461706,1234.99999994729,696.382843833277,13.9415737485272,29.3506815770993,52.0519597332999,26.7839555320491
"3","Masculino",85.5908159111393,1234.99999994729,148.205643575244,3.29195445812074,6.9304304384447,57.7513877652605,5.70021706058632
"4","Masculino",54.0054752726501,1234.99999994729,81.7388583684346,2.0771336643327,4.37291297772914,66.0707481736809,3.14380224493979
"1","Feminino",940.74986292125,1365.00000005271,1673.67265422305,36.1826870354327,68.9194038743533,56.2087132479299,64.3720251624249
"2","Feminino",333.901926371571,1365.00000005271,696.382843833277,12.842381783522,24.4616795867163,47.9480402667001,26.7839555320491
"3","Feminino",62.6148276641051,1365.00000005271,148.205643575244,2.40826260246558,4.58716686166207,42.2486122347395,5.70021706058632
"4","Feminino",27.7333830957845,1365.00000005271,81.7388583684346,1.0666685806071,2.03174967726839,33.9292518263191,3.14380224493979
